0,2.5,0,2.5
0.2007,2.5,0.25175,2.7517
0.4014,2.0219,1.007,3.0289
0.6021,1.2177,2.1162,3.3339
0.8028,0.41197,3.2576,3.6696
1.0035,0.0047748,4.0343,4.0391
1.2042,0.32295,4.1229,4.4458
1.4049,1.4705,3.4231,4.8935
1.6056,3.2391,2.1473,5.3863
1.8063,5.1291,0.79966,5.9287
2.007,6.4949,0.030821,6.5257
2.2077,6.782,0.4009,7.1829
2.4084,5.7758,2.1303,7.9062
2.6091,3.7641,4.9382,8.7023
2.8098,1.5251,8.0536,9.5787
3.0105,0.11182,10.431,10.543
3.2112,0.47681,11.128,11.605
3.4119,3.0594,9.7142,12.774
3.6126,7.4975,6.5624,14.06
3.8133,12.61,2.8656,15.476
4.014,16.714,0.32029,17.034
4.2147,18.214,0.53494,18.749
4.4154,16.287,4.3502,20.637
4.6161,11.383,11.333,22.716
4.8168,5.3159,19.687,25.003
5.0175,0.80568,26.715,27.521
5.2182,0.55145,29.741,30.292
5.4189,6.1166,27.226,33.343
5.6196,17.048,19.652,36.7
5.8203,30.644,9.7518,40.396
6.021,42.598,1.8663,44.464
6.2217,48.445,0.49703,48.942
6.4224,45.38,8.4897,53.87
6.6231,33.778,25.517,59.295
6.8238,17.715,47.551,65.266
7.0245,4.0831,67.755,71.838
7.2252,0.34976,78.722,79.072
7.4259,11.607,75.427,87.034
7.6266,37.982,57.817,95.799
7.8273,73.546,31.9,105.45
8.028,107.5,8.5652,116.06
8.2286,127.62,0.13215,127.75
8.4293,125.03,15.59,140.62
8.63,98.577,56.2,154.78
8.8307,56.997,113.37,170.36
9.0314,17.396,170.12,187.52
9.2321,0.001018,206.4,206.4
9.4328,20.495,206.69,227.19
9.6335,82.615,167.45,250.06
9.8342,174.12,101.12,275.24
10.035,268.52,34.438,302.96
10.236,333.02,0.44675,333.47
10.436,340.81,26.241,367.05
10.637,283.43,120.58,404.01
10.838,178.25,266.45,444.7
11.038,66.765,422.71,489.48
11.239,2.7113,536.06,538.77
11.44,32.496,560.53,593.02
11.641,174.6,478.14,652.74
11.841,406.12,312.35,718.47
12.042,663.62,127.2,790.82
12.243,860.82,9.6321,870.46
12.443,919.58,38.526,958.11
12.644,804.01,250.59,1054.6
12.845,544.37,616.42,1160.8
13.045,238.79,1038.9,1277.7
13.246,27.298,1379,1406.3
13.447,43.027,1504.9,1548
13.648,356.08,1347.8,1703.8
13.848,931.46,943.96,1875.4
14.049,1621.6,442.64,2064.3
14.25,2203.9,68.229,2272.1
14.45,2456.9,44.055,2500.9
14.651,2252.5,500.27,2752.8
14.852,1629.2,1400.8,3030
15.052,811.46,2523.7,3335.1
15.253,157.37,3513.6,3671
15.454,39.255,4001.4,4040.6
15.655,693.73,3753.8,4447.5
15.855,2095.9,2799.5,4895.4
16.056,3915.2,1473.2,5388.4
16.257,5587.7,343.23,5931
16.457,6501.2,26.984,6528.2
16.658,6238.1,947.48,7185.6
16.859,4790.6,3118.6,7909.2
17.059,2651.5,6054.2,8705.7
17.26,718.31,8864,9582.3
17.461,9.4565,10538,10547
17.661,1271,10338,11609
17.862,4612.6,8165.8,12778
18.063,9330,4735.2,14065
18.264,14025,1456.3,15482
18.464,17040,0.33619,17041
18.665,17088,1668.2,18757
18.866,13868,6777.7,20645
19.066,8397.2,14327,22724
19.267,2878.6,22134,25013
19.468,41.492,27490,27531
19.668,2131.9,28172,30304
19.869,9887.4,23468,33355
